date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-08-10,Bagerhat,Khulna,22.655478,89.794181,30.96,68,1005,4.05,100,0.0,1,1.45,3.14,40.24,0.13,0.17,98.42
2025-08-10,Bandarban,Chattogram,21.787476,92.412475,30.47,73,1005,1.01,98,0.0,1,0.9,1.5,30.53,0.03,0.02,79.08
2025-08-10,Barguna,Barishal,22.131336,90.117243,31.65,67,1005,5.59,94,0.0,1,1.15,3.11,33.32,0.03,0.11,85.85
2025-08-10,Barishal,Barishal,22.493403,90.354801,32.51,59,1005,4.9,100,0.0,1,1.04,2.46,34.61,0.04,0.08,86.42
2025-08-10,Bhola,Barishal,22.143569,90.790409,29.45,77,1006,4.73,100,0.0,1,0.52,1.26,31.88,0.02,0.03,82.48
2025-08-10,Bogura,Rajshahi,24.850066,89.372843,34.32,55,1003,4.18,75,0.0,3,30.98,34.07,71.42,7.88,10.1,296.52
2025-08-10,Brahmanbaria,Chattogram,23.9606,91.119089,33.06,66,1004,5.14,75,0.0,1,1.17,1.98,31.88,1.07,0.44,108.5
2025-08-10,Chandpur,Chattogram,23.224176,90.6531,32.63,60,1004,4.38,98,0.0,1,0.67,1.36,33.0,0.29,0.24,88.4
2025-08-10,Chapai Nawabganj,Rajshahi,24.599887,88.285047,34.99,50,1003,4.0,81,0.0,3,26.17,28.29,80.12,6.6,12.99,291.96
2025-08-10,Chattogram,Chattogram,22.333778,91.834435,31.93,66,1006,4.12,40,0.0,1,0.6,1.23,28.72,0.02,0.02,79.72
2025-08-10,Chuadanga,Khulna,23.643661,88.846448,32.3,68,1004,4.66,100,0.0,2,12.26,15.59,58.66,8.31,11.64,257.2
2025-08-10,Cox's Bazar,Chattogram,21.176647,92.003505,28.77,79,1006,4.63,74,0.0,1,0.56,1.07,30.1,0.02,0.02,81.94
2025-08-10,Cumilla,Chattogram,23.461061,91.180875,31.67,66,1005,4.3,95,0.0,1,0.9,1.76,31.8,0.56,0.25,96.99
2025-08-10,Dhaka,Dhaka,23.764386,90.389014,31.98,66,1004,3.6,75,0.0,1,1.53,2.18,41.04,1.56,1.24,118.33
2025-08-10,Dinajpur,Rangpur,25.626071,88.634623,34.02,56,1003,3.23,100,0.0,3,38.21,40.9,61.04,11.9,14.35,346.4
2025-08-10,Faridpur,Dhaka,23.604018,89.841554,32.16,65,1004,4.25,100,0.0,1,2.87,3.87,46.45,3.18,3.3,146.04
2025-08-10,Feni,Chattogram,23.01276,91.404923,30.96,69,1005,4.75,100,0.0,1,0.79,1.73,31.08,0.21,0.09,88.05
2025-08-10,Gaibandha,Rangpur,25.086001,89.869644,32.7,63,1004,4.69,62,0.0,2,16.71,18.66,63.75,5.78,3.8,236.97
2025-08-10,Gazipur,Dhaka,23.999756,90.417363,32.01,66,1004,3.6,75,0.0,1,1.45,2.17,39.15,1.73,1.07,119.78
2025-08-10,Gopalganj,Dhaka,23.004994,89.830318,32.08,63,1004,4.65,100,0.0,1,1.38,2.42,39.61,1.04,1.44,106.29
2025-08-10,Habiganj,Sylhet,24.374603,91.414027,31.75,67,1005,3.86,95,0.0,1,1.43,2.23,34.44,1.32,1.09,113.15
2025-08-10,Jamalpur,Mymensingh,24.925587,89.943668,32.84,61,1004,4.76,81,0.0,2,14.51,16.4,65.12,5.33,3.77,228.46
2025-08-10,Jashore,Khulna,23.166526,89.209442,32.01,68,1004,4.74,100,0.0,1,2.73,4.06,48.2,2.17,3.11,136.27
2025-08-10,Jhalokathi,Barishal,22.56239,90.174282,32.47,59,1005,4.79,100,0.0,1,1.23,2.84,35.62,0.05,0.1,88.23
2025-08-10,Jhenaidah,Khulna,23.544696,89.173194,31.57,71,1004,4.58,100,0.0,1,6.96,9.0,54.76,5.34,7.26,197.61
